"0"	"0.5"	"1"	"1.33"	"1.5"	"2"	"2.5"	"3"	"3.14"	"3.5"	"4"	"4.5"	"5"	"6"	"6.14"	"6.5"	"7"	"7.5"	"8"	"8.14"	"8.5"	"9"	"10"	"11"	"12"	"12.5"	"13"	"15"	"16"	"18"	"19"	"20"	"24"	"25"	"26"	"30"	"36"
"0"	3461	1	181	0	6	182	0	113	0	0	159	2	11	116	0	1	0	0	51	0	1	66	41	1	25	0	1	24	1	16	0	0	0	13	0	0	0
"0.5"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1"	22	0	1	0	0	6	0	6	0	0	4	0	2	11	0	0	0	0	4	0	0	5	3	0	1	0	0	2	0	1	0	0	0	2	0	0	0
"1.33"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2"	41	0	4	0	0	1	0	10	0	0	9	0	2	14	0	0	1	0	8	0	0	2	5	0	0	0	0	5	1	1	1	0	0	3	0	0	0
"2.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3"	21	0	5	0	0	3	0	0	0	0	9	0	1	9	0	0	0	0	5	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3.14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"4"	31	0	2	0	0	12	0	6	0	0	2	0	2	11	0	0	0	0	2	0	0	4	11	0	7	0	0	2	0	3	0	0	0	2	0	0	0
